year,cventine,cvemuni,tipacien,evoluci,id,cmun
2021,9,13.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,21154,9013.0
2021,9,13.0,AMBULATORIO,SEGUIMIENTO TERMINADO,13825,9013.0
2021,9,13.0,HOSPITALIZADO,ALTA - MEJORIA,391,9013.0
2021,9,13.0,HOSPITALIZADO,ALTA - TRASLADO,8,9013.0
2021,9,13.0,HOSPITALIZADO,ALTA - VOLUNTARIA,9,9013.0
2021,9,13.0,HOSPITALIZADO,CASO GRAVE -,223,9013.0
2021,9,13.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,3,9013.0
2021,9,13.0,HOSPITALIZADO,CASO NO GRAVE,196,9013.0
2021,9,13.0,HOSPITALIZADO,DEFUNCION,480,9013.0
2021,9,14.0,AMBULATORIO,DEFUNCION,31,9014.0
2021,9,14.0,AMBULATORIO,EN TRATAMIENTO,5333,9014.0
2021,9,14.0,AMBULATORIO,REFERENCIA,1,9014.0
2021,9,14.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,11592,9014.0
2021,9,14.0,AMBULATORIO,SEGUIMIENTO TERMINADO,22313,9014.0
2021,9,14.0,HOSPITALIZADO,ALTA - CURACION,2,9014.0
2021,9,14.0,HOSPITALIZADO,ALTA - MEJORIA,482,9014.0
2021,9,14.0,HOSPITALIZADO,ALTA - TRASLADO,5,9014.0
2021,9,14.0,HOSPITALIZADO,ALTA - VOLUNTARIA,12,9014.0
2021,9,14.0,HOSPITALIZADO,CASO GRAVE -,198,9014.0
2021,9,14.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,10,9014.0
2021,9,14.0,HOSPITALIZADO,CASO NO GRAVE,198,9014.0
2021,9,14.0,HOSPITALIZADO,DEFUNCION,453,9014.0
2021,9,15.0,AMBULATORIO,DEFUNCION,49,9015.0
2021,9,15.0,AMBULATORIO,EN TRATAMIENTO,10830,9015.0
2021,9,15.0,AMBULATORIO,REFERENCIA,11,9015.0
2021,9,15.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,17267,9015.0
2021,9,15.0,AMBULATORIO,SEGUIMIENTO TERMINADO,30998,9015.0
2021,9,15.0,HOSPITALIZADO,ALTA - CURACION,1,9015.0
2021,9,15.0,HOSPITALIZADO,ALTA - MEJORIA,727,9015.0
2021,9,15.0,HOSPITALIZADO,ALTA - TRASLADO,6,9015.0
2021,9,15.0,HOSPITALIZADO,ALTA - VOLUNTARIA,21,9015.0
2021,9,15.0,HOSPITALIZADO,CASO GRAVE -,247,9015.0
2021,9,15.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,23,9015.0
2021,9,15.0,HOSPITALIZADO,CASO NO GRAVE,292,9015.0
2021,9,15.0,HOSPITALIZADO,DEFUNCION,748,9015.0
2021,9,16.0,AMBULATORIO,DEFUNCION,55,9016.0
2021,9,16.0,AMBULATORIO,EN TRATAMIENTO,3632,9016.0
2021,9,16.0,AMBULATORIO,REFERENCIA,2,9016.0
2021,9,16.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,7357,9016.0
2021,9,16.0,AMBULATORIO,SEGUIMIENTO TERMINADO,22749,9016.0
2021,9,16.0,HOSPITALIZADO,ALTA - MEJORIA,357,9016.0
2021,9,16.0,HOSPITALIZADO,ALTA - TRASLADO,3,9016.0
2021,9,16.0,HOSPITALIZADO,ALTA - VOLUNTARIA,17,9016.0
2021,9,16.0,HOSPITALIZADO,CASO GRAVE -,187,9016.0
2021,9,16.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,10,9016.0
2021,9,16.0,HOSPITALIZADO,CASO NO GRAVE,176,9016.0
2021,9,16.0,HOSPITALIZADO,DEFUNCION,450,9016.0
2021,9,17.0,AMBULATORIO,DEFUNCION,42,9017.0
2021,9,17.0,AMBULATORIO,EN TRATAMIENTO,4488,9017.0
2021,9,17.0,AMBULATORIO,REFERENCIA,130,9017.0
2021,9,17.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,20861,9017.0
2021,9,17.0,AMBULATORIO,SEGUIMIENTO TERMINADO,18539,9017.0
2021,9,17.0,HOSPITALIZADO,ALTA - MEJORIA,511,9017.0
2021,9,17.0,HOSPITALIZADO,ALTA - TRASLADO,5,9017.0
2021,9,17.0,HOSPITALIZADO,ALTA - VOLUNTARIA,23,9017.0
2021,9,17.0,HOSPITALIZADO,CASO GRAVE -,196,9017.0
2021,9,17.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,13,9017.0
2021,9,17.0,HOSPITALIZADO,CASO NO GRAVE,165,9017.0
2021,9,17.0,HOSPITALIZADO,DEFUNCION,652,9017.0
2021,9,106.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,1,9106.0
